timeindex,CR-hydro-ror-profile,NR-hydro-ror-profile,WR-hydro-ror-profile,ER-hydro-ror-profile
2021-04-18 21:00,2.60771441,1,0.883364803,236.7770593
2021-04-18 22:00,2.61212331,1,0.885540223,236.9375021
2021-04-18 23:00,2.61727101,1,0.888081192,237.1248102
2021-04-19 00:00,2.6224226,1,0.890625022,1
2021-04-19 01:00,2.62757707,1,0.893171709,1
2021-04-19 02:00,2.63617822,1,0.897421564,1
2021-04-19 03:00,2.64479018,1,0.901680303,1
2021-04-19 04:00,2.65341294,1,0.905946948,1
2021-04-19 05:00,2.66204649,1,0.910220512,1
2021-04-19 06:00,2.67068978,1,0.914502929,1
2021-04-19 07:00,2.67934487,1,0.918792238,1
2021-04-19 08:00,2.6880107,1,0.923090378,1
2021-04-19 09:00,2.69668728,1,0.927396361,1
2021-04-19 10:00,2.70537354,1,0.931709194,1
2021-04-19 11:00,2.70615644,1,0.932098263,1
2021-04-19 12:00,2.70693839,1,0.932486412,1
2021-04-19 13:00,2.70772147,1,0.932875608,1
2021-04-19 14:00,2.70537354,1,0.931709194,1
2021-04-19 15:00,2.70302743,1,0.930544331,1
2021-04-19 16:00,2.70068106,1,0.929379057,1
2021-04-19 17:00,2.69535548,1,0.926735504,1
2021-04-19 18:00,2.69003393,1,0.924093916,1
2021-04-19 19:00,2.68471642,1,0.921456258,1
2021-04-19 20:00,2.67940295,1,0.91882155,1
2021-04-19 21:00,2.67409352,1,0.91618882,1
2021-04-19 22:00,2.66878711,1,0.913560025,1
2021-04-19 23:00,2.66348577,1,0.910934188,1
2021-04-20 00:00,2.65818849,1,0.908310342,1
2021-04-20 01:00,2.65289527,1,0.905690435,1
2021-04-20 02:00,2.6476061,1,0.903073496,1
2021-04-20 03:00,2.64231997,1,0.900458559,1
2021-04-20 04:00,2.63703893,1,0.897847566,1
2021-04-20 05:00,2.63176195,1,0.895238583,1
2021-04-20 06:00,2.62648905,1,0.892633548,1
2021-04-20 07:00,2.62122021,1,0.890031495,1
2021-04-20 08:00,2.61595443,1,0.887431465,237.0769285
2021-04-20 09:00,2.61069375,1,0.884835388,236.8855342
2021-04-20 10:00,2.60543715,1,0.882242302,236.6941103
2021-04-20 11:00,2.60018464,1,0.87965125,236.5028081
2021-04-20 12:00,2.59493621,1,0.877064156,236.3113252
2021-04-20 13:00,2.58969085,1,0.874480063,236.1198127
2021-04-20 14:00,2.58445061,1,0.871898016,235.9282706
2021-04-20 15:00,2.57921446,1,0.869319932,235.736699
2021-04-20 16:00,2.57398242,1,0.866743903,235.5450978
2021-04-20 17:00,2.56875447,1,0.864171842,235.3536183
2021-04-20 18:00,2.56353063,1,0.861602795,235.161958
2021-04-20 19:00,2.55830988,1,0.859035815,234.970268
2021-04-20 20:00,2.5551847,1,0.85749955,234.8554215
2021-04-20 21:00,2.55205997,1,0.85596437,234.7405643
2021-04-20 22:00,2.54893774,1,0.854430276,234.6256964
2021-04-20 23:00,2.54581597,1,0.852897269,234.510818
2021-04-21 00:00,2.5426967,1,0.851365349,234.3959289
2021-04-21 01:00,2.53957789,1,0.849834517,234.2810292
2021-04-21 02:00,2.53731974,1,0.848726173,234.1977619
2021-04-21 03:00,2.53506236,1,0.847618401,234.1144891
2021-04-21 04:00,2.53280576,1,0.846511201,234.0312106
2021-04-21 05:00,2.53054993,1,0.845404572,233.9479266
2021-04-21 06:00,2.52829387,1,0.844298516,233.8646369
2021-04-21 07:00,2.5260396,1,0.843193032,233.7813417
2021-04-21 08:00,2.52378611,1,0.842088122,233.698041
2021-04-21 09:00,2.5215334,1,0.840983784,233.6147346
2021-04-21 10:00,2.51928147,1,0.839880019,233.5314226
2021-04-21 11:00,2.51703031,1,0.838807256,233.4481051
2021-04-21 12:00,2.51477994,1,0.837751746,233.364782
2021-04-21 13:00,2.51253034,549.159458,0.836697592,233.2814533
2021-04-21 14:00,2.50556387,548.597901,0.833434395,233.0232503
2021-04-21 15:00,2.4986049,548.035958,0.830174662,232.7649938
2021-04-21 16:00,2.49165443,547.47407,0.8269202,232.5066836
2021-04-21 17:00,2.48471047,546.911352,0.823669224,232.2483197
2021-04-21 18:00,2.47777502,546.34869,0.820423536,231.9899022
2021-04-21 19:00,2.47084609,545.785197,0.817181355,231.731431
2021-04-21 20:00,2.4639257,545.221315,0.813943587,231.4729062
2021-04-21 21:00,2.45701184,544.657489,0.810711132,231.2143276
2021-04-21 22:00,2.45010652,544.092831,0.807482218,230.9556953
2021-04-21 23:00,2.44320776,543.527784,0.804258635,230.6970093
2021-04-22 00:00,2.43631655,542.962792,0.801038613,230.4382696
2021-04-22 01:00,2.42943391,542.396966,0.79782394,230.1794762
2021-04-22 02:00,2.41454651,541.170119,0.790872539,229.6185726
2021-04-22 03:00,2.39969375,539.940995,0.783943109,229.0574165
2021-04-22 04:00,2.38487769,538.710484,0.777034865,228.4960078
2021-04-22 05:00,2.3700974,537.478136,0.770147033,227.9343464
2021-04-22 06:00,2.35535298,536.243951,0.763281469,227.3724322
2021-04-22 07:00,2.34064448,535.007476,0.756436526,226.8102651
2021-04-22 08:00,2.32597101,533.769607,0.74961405,226.2478448
2021-04-22 09:00,2.31133461,532.529892,0.742813272,225.6851714
2021-04-22 10:00,2.29673438,531.288329,0.736033434,225.1222447
2021-04-22 11:00,2.28217038,530.044465,0.729276366,224.5590646
2021-04-22 12:00,2.26764173,528.799199,0.722541309,223.995631
2021-04-22 13:00,2.25315046,527.552078,0.715827515,223.4319437
2021-04-22 14:00,2.23869565,526.3031,0.709136799,222.8680026
2021-04-22 15:00,2.2242774,525.051808,0.702467564,222.3038077
2021-04-22 16:00,2.20989578,523.799107,0.695821615,221.7393587
2021-04-22 17:00,2.1955499,522.544543,0.689198209,221.1746557
2021-04-22 18:00,2.18124178,521.288112,0.682596615,220.6096984
2021-04-22 19:00,2.16697053,520.029354,0.676018621,220.0444869
2021-04-22 20:00,2.15273623,518.769183,0.669463496,219.4790208
2021-04-22 21:00,2.13853895,517.507138,0.662930518,218.9133003
2021-04-22 22:00,2.12437784,516.243217,0.656421462,218.347325
2021-04-22 23:00,2.11025486,514.976958,0.649934779,217.781095
2021-04-23 00:00,2.0962789,513.709279,0.643472233,217.2146101
2021-04-23 01:00,2.08283937,512.439718,0.637033109,216.6478703
2021-04-23 02:00,2.06942853,511.168272,0.630616702,216.0808753
2021-04-23 03:00,2.05604829,509.894477,0.624224761,215.5136251
2021-04-23 04:00,2.04269784,508.619255,0.617856579,214.9461196
2021-04-23 05:00,2.0293773,507.342143,0.611511464,214.3783587
2021-04-23 06:00,2.01608678,506.063138,0.605191146,213.8103422
2021-04-23 07:00,2.00282549,504.781772,0.598894131,213.2419162
2021-04-23 08:00,1.98959533,503.498974,0.592622138,212.6733883
2021-04-23 09:00,1.97639552,502.214137,0.58637448,212.1046046
2021-04-23 10:00,1.96322616,500.927445,0.580150482,211.535565
2021-04-23 11:00,1.95008736,499.638803,0.573951847,210.9662693
2021-04-23 12:00,1.93697837,498.348303,0.567777899,210.3967174
2021-04-23 13:00,1.92390104,497.055848,0.561627975,209.8269093
2021-04-23 14:00,1.91085462,495.76153,0.555503758,209.2568449
2021-04-23 15:00,1.89783921,494.465255,0.549403811,208.686524
2021-04-23 16:00,1.88485405,493.167066,0.543329806,208.1159466
2021-04-23 17:00,1.871901,491.86701,0.537281086,207.5451126
2021-04-23 18:00,1.85897931,490.564989,0.531257007,206.9740218
2021-04-23 19:00,1.84608908,489.261097,0.525259224,206.4026741
2021-04-23 20:00,1.83323044,487.955238,0.519287093,205.8310696
2021-04-23 21:00,1.82040263,486.647503,0.51333998,205.259208
2021-04-23 22:00,1.80760749,485.337797,0.507419524,204.6870893
2021-04-23 23:00,1.79484428,484.026213,0.501524342,204.1147134
2021-04-24 00:00,1.78211311,482.712654,0.49565606,203.5420802
2021-04-24 01:00,1.7694141,481.397165,0.489814051,202.9691896
2021-04-24 02:00,1.75674652,480.079794,0.483997703,202.3960415
2021-04-24 03:00,1.74411218,478.760442,0.478208624,201.8226358
2021-04-24 04:00,1.73151036,477.439204,0.472446199,201.2489725
2021-04-24 05:00,1.71894116,476.115983,0.466709829,200.6750514
2021-04-24 06:00,1.70640471,474.790873,0.461001101,200.1008725
2021-04-24 07:00,1.6939003,473.463776,0.455318694,199.5264357
2021-04-24 08:00,1.6814297,472.134787,0.449664183,198.9517409
2021-04-24 09:00,1.66899222,470.803808,0.444036974,198.376788
2021-04-24 10:00,1.65658796,469.470887,0.438436488,197.8015769
2021-04-24 11:00,1.64421622,468.136069,0.432864282,197.2261076
2021-04-24 12:00,1.63187878,466.799257,0.427319776,196.6503799
2021-04-24 13:00,1.61957494,465.460547,0.421802401,196.0743938
2021-04-24 14:00,1.60730481,464.11984,0.416313697,195.4981493
2021-04-24 15:00,1.59506851,462.777232,0.410852401,194.9216461
2021-04-24 16:00,1.58286536,461.432625,0.405420039,194.3448844
2021-04-24 17:00,1.5706971,460.086066,0.400016051,193.7678639
2021-04-24 18:00,1.55856306,458.737602,0.39463989,193.1905846
2021-04-24 19:00,1.54646335,457.387135,0.389293064,192.6130465
2021-04-24 20:00,1.53439809,456.034762,0.383975024,192.0352494
2021-04-24 21:00,1.52236661,454.680384,0.378685237,191.4570367
2021-04-24 22:00,1.51037065,453.324097,0.373425192,190.8787215
2021-04-24 23:00,1.49840952,451.965803,0.368193688,190.3001471
2021-04-25 00:00,1.48648335,450.605598,0.362992199,189.7213136
2021-04-25 01:00,1.47459148,449.243385,0.357820198,189.1422207
2021-04-25 02:00,1.46911553,448.613998,0.355442704,188.8748597
2021-04-25 03:00,1.46364629,447.984243,0.353072191,188.6074433
2021-04-25 04:00,1.45818538,447.35402,0.350707365,188.3399717
2021-04-25 05:00,1.45273122,446.723429,0.348348896,188.0724449
2021-04-25 06:00,1.4472854,446.09237,0.345997445,187.8048628
2021-04-25 07:00,1.44184635,445.460943,0.34365173,187.5372254
2021-04-25 08:00,1.44085868,445.346093,0.343226099,187.4885296
2021-04-25 09:00,1.43987047,445.23118,0.34280068,187.439989
2021-04-25 10:00,1.43888329,445.116303,0.342375473,187.3912895
2021-04-25 11:00,1.43987047,445.23118,0.34280068,187.439989
2021-04-25 12:00,1.44085868,445.346093,0.343226099,187.4885296
2021-04-25 13:00,1.44184635,445.460943,0.34365173,187.5372254
2021-04-25 14:00,1.44951246,446.350561,0.346958661,187.9143206
2021-04-25 15:00,1.45719279,447.239398,0.350278257,188.2914631
2021-04-25 16:00,1.46488889,448.127405,0.353610477,188.6683388
2021-04-25 17:00,1.47259993,449.014583,0.356954626,189.0451048
2021-04-25 18:00,1.48032508,449.900931,0.360311973,189.4217611
2021-04-25 19:00,1.4880659,450.7864,0.363681827,189.7983077
2021-04-25 20:00,1.49582075,451.67109,0.367063485,190.1747447
2021-04-25 21:00,1.5035912,452.554951,0.370458231,190.5510721
2021-04-25 22:00,1.51137641,453.437984,0.373865366,190.9272899
2021-04-25 23:00,1.51917555,454.320188,0.377284851,191.3033981
2021-04-26 00:00,1.52699019,455.201515,0.380715975,191.6793967
2021-04-26 01:00,1.53481868,456.082063,0.384160043,192.0554422
2021-04-26 02:00,1.53931057,456.586167,0.3861387,192.2706563
2021-04-26 03:00,1.54380724,457.089999,0.388121366,192.4859909
2021-04-26 04:00,1.54830871,457.59351,0.390108033,192.7011331
2021-04-26 05:00,1.55281495,458.096799,0.392098014,192.9163958
2021-04-26 06:00,1.55732598,458.599817,0.39409266,193.1316225
2021-04-26 07:00,1.56184176,459.102563,0.396091287,193.3466569
2021-04-26 08:00,1.56636231,459.604989,0.398093886,193.5618118
2021-04-26 09:00,1.57088762,460.107193,0.400100451,193.7767743
2021-04-26 10:00,1.57541767,460.609126,0.402110975,193.9918573
2021-04-26 11:00,1.57995247,461.110788,0.40412476,194.2069044
2021-04-26 12:00,1.584492,461.61213,0.406143178,194.4217592
2021-04-26 13:00,1.58903626,462.113249,0.408165532,194.6367344
2021-04-26 14:00,1.59358525,462.614098,0.410191817,194.8515175
2021-04-26 15:00,1.59813895,463.114627,0.412222025,195.0664208
2021-04-26 16:00,1.60269736,463.614934,0.414255453,195.2812883
2021-04-26 17:00,1.60726047,464.114971,0.416293485,195.4959637
2021-04-26 18:00,1.61182746,464.614737,0.418335419,195.7107593
2021-04-26 19:00,1.61639997,465.114183,0.420381247,195.9253629
2021-04-26 20:00,1.62097715,465.613408,0.422430964,196.1400868
2021-04-26 21:00,1.62555902,466.112362,0.424483859,196.3547747
2021-04-26 22:00,1.63014556,466.611046,0.42654133,196.5692707
2021-04-26 23:00,1.63473676,467.109411,0.428602668,196.7838869
2021-04-27 00:00,1.63933262,467.607555,0.430667866,196.9983112
2021-04-27 01:00,1.64393314,468.105428,0.432736917,197.2128556
2021-04-27 02:00,1.6485383,468.603031,0.434809815,197.4273642
2021-04-27 03:00,1.65314811,469.100315,0.436885843,197.6416809
2021-04-27 04:00,1.65776255,469.597378,0.438966412,197.8561177
2021-04-27 05:00,1.66238161,470.094171,0.441050806,198.0703629
2021-04-27 06:00,1.6670053,470.590695,0.44313902,198.2847279
2021-04-27 07:00,1.6716336,471.0869,0.445231046,198.4990572
2021-04-27 08:00,1.67267625,471.198624,0.445702581,198.5471828
2021-04-27 09:00,1.67371997,471.310334,0.446174308,198.5954625
2021-04-27 10:00,1.67476309,471.422078,0.446646229,198.6437403
2021-04-27 11:00,1.67497224,471.444397,0.446740779,198.6533956
2021-04-27 12:00,1.67518056,471.466714,0.446835337,198.6630509
2021-04-27 13:00,1.67538973,471.48908,0.446929903,198.6727061
2021-04-27 14:00,1.67476309,471.422078,0.446646229,198.6437403
2021-04-27 15:00,1.67413735,471.355024,0.44636334,198.6147738
2021-04-27 16:00,1.67351087,471.288012,0.446079804,198.5858067
2021-04-27 17:00,1.66879915,470.783118,0.443949791,198.3677536
2021-04-27 18:00,1.6640922,470.277944,0.441823008,198.1496634
2021-04-27 19:00,1.6593892,469.772443,0.439700178,197.9316919
2021-04-27 20:00,1.65469182,469.266711,0.43758202,197.7135275
2021-04-27 21:00,1.64999924,468.760699,0.435467117,197.4953259
2021-04-27 22:00,1.64531064,468.254359,0.433356897,197.2770872
2021-04-27 23:00,1.64062768,467.747788,0.43124995,197.0588114
2021-04-28 00:00,1.63594953,467.240936,0.429147697,196.8404984
2021-04-28 01:00,1.63127621,466.733806,0.427048735,196.6221483
2021-04-28 02:00,1.62660689,466.226346,0.424953777,196.4037609
2021-04-28 03:00,1.62194323,465.718655,0.422863532,196.1853365
2021-04-28 04:00,1.61728442,465.210684,0.420776602,195.9668748
2021-04-28 05:00,1.61262963,464.702384,0.418694397,195.748376
2021-04-28 06:00,1.60798053,464.193853,0.416615526,195.5298401
2021-04-28 07:00,1.60333629,463.685042,0.414541391,195.3112669
2021-04-28 08:00,1.59869692,463.17595,0.412470608,195.0926566
2021-04-28 09:00,1.5940616,462.666529,0.41040388,194.8741652
2021-04-28 10:00,1.58943199,462.156876,0.408341906,194.6554805
2021-04-28 11:00,1.58480727,461.646942,0.40628331,194.4367586
2021-04-28 12:00,1.58018664,461.136679,0.40422948,194.2179996
2021-04-28 13:00,1.57557172,460.626185,0.402179046,193.9992033
2021-04-28 14:00,1.57096171,460.115409,0.40013339,193.7803698
2021-04-28 15:00,1.56635662,459.604353,0.398091147,193.5614991
2021-04-28 16:00,1.56175564,459.092967,0.396053012,193.3425911
2021-04-28 17:00,1.55716041,458.581349,0.394019674,193.123646
2021-04-28 18:00,1.55257011,458.06945,0.391989775,192.9046636
2021-04-28 19:00,1.54798395,457.55727,0.389964686,192.685644
2021-04-28 20:00,1.54340355,457.04476,0.387943054,192.4665872
2021-04-28 21:00,1.53882811,456.532018,0.385926243,192.2474931
2021-04-28 22:00,1.53425763,456.018995,0.383912908,192.0283618
2021-04-28 23:00,1.52969132,455.505641,0.381903734,191.8093499
2021-04-29 00:00,1.5251308,454.992055,0.3798994,191.5901441
2021-04-29 01:00,1.52057526,454.478187,0.377898568,191.3709011
2021-04-29 02:00,1.51602391,453.964038,0.375902589,191.1516208
2021-04-29 03:00,1.51147836,453.449559,0.37391013,190.9323033
2021-04-29 04:00,1.50693782,452.934847,0.371922537,190.7129485
2021-04-29 05:00,1.5024023,452.419853,0.369938482,190.4935565
2021-04-29 06:00,1.49787099,451.904529,0.367958641,190.2741271
2021-04-29 07:00,1.49334551,451.388972,0.365983684,190.0546605
2021-04-29 08:00,1.48882507,450.873134,0.364012293,189.8351567
2021-04-29 09:00,1.48430887,450.357013,0.3620458,189.6156155
2021-04-29 10:00,1.47979851,449.840562,0.36008289,189.3960371
2021-04-29 11:00,1.47529321,449.323878,0.35812489,189.1764214
2021-04-29 12:00,1.47079297,448.806912,0.356170492,188.9567684
2021-04-29 13:00,1.46629701,448.289614,0.354220363,188.737235
2021-04-29 14:00,1.46180691,447.772084,0.352275163,188.5175075
2021-04-29 15:00,1.4573219,447.254272,0.350333593,188.2977426
2021-04-29 16:00,1.45284119,446.736178,0.348396964,188.0779404
2021-04-29 17:00,1.44836637,446.217752,0.346463985,187.858101
2021-04-29 18:00,1.44389665,445.699093,0.344535959,187.6382242
2021-04-29 19:00,1.43943204,445.180153,0.342611602,187.4183101
2021-04-29 20:00,1.43497176,444.66093,0.340691567,187.1983587
2021-04-29 21:00,1.4305174,444.141375,0.338776507,186.9783699
2021-04-29 22:00,1.42606817,443.621587,0.336865142,186.7583439
2021-04-29 23:00,1.42162329,443.101517,0.334958764,186.5382805
2021-04-30 00:00,1.41718434,442.581115,0.333056101,186.3181798
2021-04-30 01:00,1.41275055,442.06048,0.331158437,186.0980417
2021-04-30 02:00,1.40832114,441.539563,0.329264507,185.8778664
2021-04-30 03:00,1.40389768,441.018363,0.327374956,185.6578109
2021-04-30 04:00,1.39947939,440.496831,0.325490425,185.4375609
2021-04-30 05:00,1.39506628,439.975066,0.323609655,185.2172735
2021-04-30 06:00,1.39065758,439.453018,0.321733918,184.9969488
2021-04-30 07:00,1.38625486,438.930638,0.319861962,184.7765868
2021-04-30 08:00,1.38185735,438.408025,0.317995053,184.5561873
2021-04-30 09:00,1.37746426,437.88513,0.316131943,184.3357506
2021-04-30 10:00,1.37307718,437.361952,0.314273269,184.1152764
2021-04-30 11:00,1.36869531,436.838441,0.312419661,183.8947649
2021-04-30 12:00,1.36431868,436.314697,0.310569882,183.6742161
2021-04-30 13:00,1.35994652,435.79067,0.308725182,183.4536299
2021-04-30 14:00,1.35558038,435.266311,0.306884331,183.2330063
2021-04-30 15:00,1.35121949,434.741719,0.305047957,183.0123453
2021-04-30 16:00,1.34686309,434.216844,0.303216682,182.791647
2021-04-30 17:00,1.34251273,433.691686,0.301389284,182.5710689
2021-04-30 18:00,1.33816765,433.166195,0.299567,182.3502958
2021-04-30 19:00,1.33382785,432.640471,0.297748612,182.1294854
2021-04-30 20:00,1.32949257,432.114465,0.295935351,181.9086376
2021-04-30 21:00,1.32516336,431.588175,0.294126006,181.6877523
2021-04-30 22:00,1.32083945,431.061552,0.292321197,181.4668297
2021-04-30 23:00,1.31652009,430.534697,0.290521534,181.2458697
2021-05-01 00:00,28.0556011,451.761196,2.255766581,187.1879886
2021-05-01 01:00,28.0126553,451.219049,2.248478126,186.9604549
2021-05-01 02:00,21.6691572,373.356074,1.325974791,155.1527004
2021-05-01 03:00,21.7465558,374.327041,1.33599347,155.5395321
2021-05-01 04:00,21.8239713,375.297217,1.346041363,155.9262538
2021-05-01 05:00,21.9013867,376.266549,1.356116128,156.3128813
2021-05-01 06:00,21.9788353,377.234983,1.36621881,156.6993827
2021-05-01 07:00,22.0563,378.202625,1.376349325,157.0857899
2021-05-01 08:00,22.1337807,379.16942,1.386507591,157.4720709
2021-05-01 09:00,22.2267848,380.328393,1.398734257,157.9354787
2021-05-01 10:00,22.3197942,381.486198,1.411000628,158.3987278
2021-05-01 11:00,22.4128252,382.642781,1.423306562,158.8618021
2021-05-01 12:00,22.5058944,383.798141,1.435651921,159.3246534
2021-05-01 13:00,22.5989675,384.952277,1.448035405,159.7875385
2021-05-01 14:00,22.6920779,386.105188,1.460459194,160.2501044
2021-05-01 15:00,22.8446952,387.991979,1.480905057,161.0079263
2021-05-01 16:00,22.9973813,389.875525,1.501455104,161.7653215
2021-05-01 17:00,23.1501006,391.75577,1.522107558,162.52229
2021-05-01 18:00,23.3028853,393.632659,1.542864189,163.2788317
2021-05-01 19:00,23.4556998,395.506293,1.563722039,164.0349465
2021-05-01 20:00,23.6085763,397.376615,1.584682913,164.7906343
2021-05-01 21:00,23.7614792,399.243572,1.605743841,165.5458952
2021-05-01 22:00,23.9144238,401.107265,1.626906659,166.3007291
2021-05-01 23:00,24.0674255,402.967639,1.648168383,167.055136
2021-05-02 00:00,24.2204488,404.82464,1.669530884,167.8091158
2021-05-02 01:00,24.373526,406.67837,1.690992392,168.5626686
2021-05-02 02:00,24.5266216,408.528775,1.712551123,169.3157943
2021-05-02 03:00,24.7057163,410.688538,1.737888937,170.1959969
2021-05-02 04:00,24.8848718,412.843801,1.763359793,171.0756155
2021-05-02 05:00,25.064052,414.994458,1.788962832,171.9546501
2021-05-02 06:00,25.2432715,417.140611,1.814697206,172.8331007
2021-05-02 07:00,25.4225279,419.282156,1.840562073,173.7109673
2021-05-02 08:00,25.6018191,421.419193,1.8665566,174.5884087
